nohup: Eingabe wird ignoriert
Launching 60 runs with num_process=6
[ok] mode=learned k=32 seed=14 completed=308 throughput=1.2031
[ok] mode=learned k=32 seed=10 completed=317 throughput=1.2383
[ok] mode=learned k=32 seed=12 completed=316 throughput=1.2344
[ok] mode=learned k=32 seed=13 completed=314 throughput=1.2266
[ok] mode=learned k=32 seed=11 completed=289 throughput=1.1289
[ok] mode=learned k=32 seed=15 completed=309 throughput=1.2070
[ok] mode=learned k=32 seed=16 completed=302 throughput=1.1797
[ok] mode=learned k=32 seed=18 completed=319 throughput=1.2461
[ok] mode=learned k=32 seed=17 completed=304 throughput=1.1875
[ok] mode=learned k=32 seed=19 completed=316 throughput=1.2344
[ok] mode=learned k=64 seed=10 completed=583 throughput=2.2773
[ok] mode=learned k=64 seed=11 completed=560 throughput=2.1875
[ok] mode=learned k=64 seed=12 completed=568 throughput=2.2188
[ok] mode=learned k=64 seed=14 completed=581 throughput=2.2695
[ok] mode=learned k=64 seed=15 completed=589 throughput=2.3008
[ok] mode=learned k=64 seed=13 completed=575 throughput=2.2461
[ok] mode=learned k=64 seed=16 completed=576 throughput=2.2500
[ok] mode=learned k=64 seed=17 completed=564 throughput=2.2031
[ok] mode=learned k=64 seed=19 completed=587 throughput=2.2930
[ok] mode=learned k=64 seed=18 completed=561 throughput=2.1914
[ok] mode=learned k=96 seed=11 completed=795 throughput=3.1055
[ok] mode=learned k=96 seed=10 completed=821 throughput=3.2070
[ok] mode=learned k=96 seed=13 completed=799 throughput=3.1211
[ok] mode=learned k=96 seed=12 completed=798 throughput=3.1172
[ok] mode=learned k=96 seed=15 completed=804 throughput=3.1406
[ok] mode=learned k=96 seed=14 completed=803 throughput=3.1367
[ok] mode=learned k=96 seed=16 completed=782 throughput=3.0547
[ok] mode=learned k=96 seed=17 completed=817 throughput=3.1914
[ok] mode=learned k=96 seed=18 completed=807 throughput=3.1523
[ok] mode=learned k=96 seed=19 completed=796 throughput=3.1094
[ok] mode=learned k=128 seed=10 completed=1031 throughput=4.0273
[ok] mode=learned k=128 seed=11 completed=1012 throughput=3.9531
[ok] mode=learned k=128 seed=13 completed=1017 throughput=3.9727
[ok] mode=learned k=128 seed=12 completed=1001 throughput=3.9102
[ok] mode=learned k=128 seed=15 completed=994 throughput=3.8828
[ok] mode=learned k=128 seed=14 completed=1042 throughput=4.0703
[ok] mode=learned k=128 seed=17 completed=1004 throughput=3.9219
[ok] mode=learned k=128 seed=16 completed=1038 throughput=4.0547
[ok] mode=learned k=128 seed=18 completed=1027 throughput=4.0117
[ok] mode=learned k=128 seed=19 completed=1005 throughput=3.9258
[ok] mode=learned k=160 seed=10 completed=1233 throughput=4.8164
[ok] mode=learned k=160 seed=11 completed=1210 throughput=4.7266
[ok] mode=learned k=160 seed=13 completed=1260 throughput=4.9219
[ok] mode=learned k=160 seed=14 completed=1251 throughput=4.8867
[ok] mode=learned k=160 seed=12 completed=1228 throughput=4.7969
[ok] mode=learned k=160 seed=15 completed=1242 throughput=4.8516
[ok] mode=learned k=160 seed=16 completed=1250 throughput=4.8828
[ok] mode=learned k=160 seed=17 completed=1239 throughput=4.8398
[ok] mode=learned k=160 seed=18 completed=1274 throughput=4.9766
[ok] mode=learned k=160 seed=19 completed=1244 throughput=4.8594
[ok] mode=learned k=192 seed=10 completed=1445 throughput=5.6445
[ok] mode=learned k=192 seed=11 completed=1420 throughput=5.5469
[ok] mode=learned k=192 seed=12 completed=1456 throughput=5.6875
[ok] mode=learned k=192 seed=13 completed=1408 throughput=5.5000
[ok] mode=learned k=192 seed=15 completed=1402 throughput=5.4766
[ok] mode=learned k=192 seed=14 completed=1398 throughput=5.4609
[ok] mode=learned k=192 seed=16 completed=1444 throughput=5.6406
[ok] mode=learned k=192 seed=17 completed=1420 throughput=5.5469
[ok] mode=learned k=192 seed=18 completed=1468 throughput=5.7344
[ok] mode=learned k=192 seed=19 completed=1392 throughput=5.4375
Done. Summary: /home/shiqi/masterarbeit/RHCR/exp_learned/rhcr_compare_20260520_121053/summary.csv
