0.054896,66,132,19241,64283,12147,12102,48.4492,65,0,256,11
0.05934,79,158,20097,67060,11956,11893,47.7031,82,1,256,11
0.061092,79,158,20235,67283,11766,11691,46.9609,81,2,256,11
0.067439,90,180,21376,70701,11602,11507,46.3203,84,3,256,11
0.069949,96,192,21879,71875,11367,11268,45.4023,92,4,256,11
0.061826,83,166,19682,64864,11243,11155,44.918,85,5,256,11
0.058305,75,150,18469,60826,11001,10921,43.9727,80,6,256,11
0.060411,83,166,18700,61657,10837,10745,43.332,92,7,256,11
0.064278,88,177,19726,65197,10747,10650,42.9805,96,8,256,11
0.066471,93,186,20066,66118,10512,10411,42.0625,106,9,256,11
0.07223,101,202,20888,68780,10288,10167,41.1875,123,10,256,11
0.083452,115,230,23174,76063,10076,9947,40.3594,149,11,256,11
0.090308,126,252,24182,79054,9940,9803,39.8281,150,12,256,11
0.106499,144,288,27732,90230,9752,9602,39.0938,182,13,256,11
0.104907,143,286,27076,87994,9568,9417,38.375,175,14,256,11
0.105977,140,280,27491,89579,9609,9452,38.5352,175,15,256,11
0.11883,146,292,30636,99522,9565,9390,38.3633,168,16,256,11
0.12297,158,316,30577,99118,9410,9244,37.7578,183,17,256,11
0.129308,160,320,31534,102386,9211,9043,36.9805,191,18,256,11
0.117978,163,326,27927,90682,9061,8888,36.3945,190,19,256,11
0.135262,181,362,30732,100202,8945,8768,35.9414,219,20,256,11
0.120102,169,338,27902,90955,8799,8629,35.3711,223,21,256,11
0.135455,182,364,31280,101346,8839,8651,35.5273,219,22,256,11
0.143641,175,350,31144,100955,8768,8585,35.25,235,23,256,11
0.145303,177,354,31820,103408,8634,8453,34.7266,228,24,256,11
0.137811,168,336,29554,95829,8617,8432,34.6602,215,25,256,11
0.146374,187,374,31709,102377,8615,8412,34.6523,232,26,256,11
0.131368,177,355,28639,92303,8424,8223,33.9062,222,27,256,11
0.136972,177,354,29423,95368,8283,8087,33.3555,222,28,256,11
0.139927,177,354,29563,95534,8167,7975,32.9023,216,29,256,11
0.148866,185,371,32537,105168,8082,7884,32.5703,222,30,256,11
0.119174,161,322,26579,85670,7963,7780,32.1055,214,31,256,11
0.140184,171,341,31359,101236,7850,7667,31.6641,214,32,256,11
